Label,Features
1,"[30.          3.46666667  0.          0.83333333  0.2         0.43333333
  0.          0.          0.          0.          0.        ]"
1,"[6.         2.5        0.         1.         0.16666667 0.66666667
 0.         0.         1.         0.         0.        ]"
1,[4.   3.25 0.   1.   0.75 0.   0.   0.   1.   0.   0.  ]
1,"[27.          3.25925926  0.          0.81481481  0.22222222  0.55555556
  0.          0.          0.          0.          0.        ]"
1,"[52.          3.67307692  0.          0.82692308  0.21153846  0.42307692
  1.          0.          0.          0.          0.        ]"
1,[2.  2.  0.  1.  0.5 0.5 0.  0.  1.  0.  0. ]
1,"[42.          3.38095238  0.          0.80952381  0.16666667  0.5
  0.          0.          0.          0.          0.        ]"
1,"[9.         2.77777778 0.         0.88888889 0.22222222 0.55555556
 0.         0.         0.         0.         0.        ]"
1,"[14.          3.85714286  0.          1.          0.14285714  0.5
  0.          1.          0.          0.          0.        ]"
1,[5.  4.6 0.  1.  0.2 0.4 0.  0.  1.  0.  0. ]
1,"[19.          3.78947368  0.          0.94736842  0.15789474  0.47368421
  0.          0.          0.          0.          0.        ]"
1,"[12.          2.91666667  0.          0.91666667  0.33333333  0.41666667
  0.          0.          0.          0.          0.        ]"
1,[20.    2.85  0.    0.9   0.25  0.55  0.    0.    0.    0.    0.  ]
1,"[46.          2.80434783  0.          0.63043478  0.43478261  0.34782609
  1.          0.          3.          0.          0.        ]"
1,[2. 4. 0. 1. 1. 0. 0. 0. 0. 1. 0.]
1,"[27.          2.11111111  0.          0.51851852  0.40740741  0.48148148
  0.          0.          1.          4.          0.        ]"
1,"[7.         2.28571429 0.         1.         0.28571429 0.57142857
 0.         0.         0.         0.         0.        ]"
1,[4.   4.5  0.   1.   0.5  0.25 0.   0.   0.   0.   0.  ]
1,[10.   3.1  0.   1.   0.2  0.6  0.   0.   0.   0.   0. ]
1,[2. 4. 0. 1. 1. 0. 0. 0. 0. 0. 0.]
1,[10.   3.3  0.   1.   0.1  0.6  0.   0.   0.   0.   0. ]
1,"[33.          3.42424242  0.          0.84848485  0.24242424  0.45454545
  0.          0.          0.          0.          0.        ]"
1,"[16.      3.375   0.      1.      0.25    0.3125  0.      0.      1.
  0.      0.    ]"
1,[20.    2.35  0.    0.8   0.6   0.2   1.    0.    0.    1.    0.  ]
1,"[17.          2.47058824  0.          0.82352941  0.23529412  0.47058824
  0.          0.          0.          0.          0.        ]"
1,[2.  3.  0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
1,"[63.          3.9047619   0.          0.80952381  0.17460317  0.55555556
  0.          0.          1.          0.          0.        ]"
1,"[15.          2.86666667  0.          0.8         0.2         0.6
  0.          0.          0.          0.          0.        ]"
1,[2.  3.  0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
1,"[26.          3.65384615  0.          0.92307692  0.30769231  0.46153846
  1.          0.          1.          0.          0.        ]"
1,"[23.          3.04347826  0.          0.82608696  0.26086957  0.52173913
  0.          0.          0.          0.          0.        ]"
1,"[11.          3.09090909  0.          1.          0.45454545  0.45454545
  0.          0.          0.          0.          0.        ]"
1,"[6.         3.33333333 0.         0.83333333 0.33333333 0.16666667
 0.         0.         0.         0.         0.        ]"
1,[2.  2.5 0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
1,"[59.          3.18644068  0.          0.77966102  0.18644068  0.52542373
  1.          0.          0.          0.          0.        ]"
1,"[24.          5.125       0.          0.91666667  0.33333333  0.33333333
  0.          0.          0.          0.          0.        ]"
1,"[12.          3.83333333  0.          0.91666667  0.25        0.5
  0.          0.          1.          0.          0.        ]"
1,"[6.         2.5        0.         1.         0.33333333 0.5
 0.         0.         0.         0.         0.        ]"
1,"[16.      4.3125  0.      0.875   0.375   0.4375  0.      0.      0.
  0.      0.    ]"
1,"[16.      3.875   0.      0.9375  0.25    0.375   0.      0.      0.
  0.      0.    ]"
1,"[70.          3.78571429  0.          0.74285714  0.4         0.32857143
  0.          0.          0.          0.          0.        ]"
1,"[44.          3.90909091  0.          0.81818182  0.25        0.40909091
  0.          0.          0.          0.          0.        ]"
1,"[26.          3.61538462  0.          0.88461538  0.15384615  0.53846154
  0.          0.          0.          0.          0.        ]"
1,"[15.          2.93333333  0.          0.93333333  0.2         0.46666667
  0.          0.          1.          0.          0.        ]"
1,"[29.          2.44827586  0.          0.79310345  0.31034483  0.44827586
  0.          0.          0.          1.          0.        ]"
1,"[12.          3.66666667  0.          0.91666667  0.16666667  0.66666667
  0.          0.          1.          0.          0.        ]"
1,"[22.          4.18181818  0.          0.86363636  0.31818182  0.36363636
  0.          0.          0.          0.          0.        ]"
1,"[33.          3.60606061  0.          0.87878788  0.15151515  0.42424242
  0.          0.          0.          0.          0.        ]"
1,[5.  3.8 0.  1.  0.2 0.  0.  0.  1.  0.  0. ]
1,"[14.          4.28571429  0.          1.          0.28571429  0.42857143
  0.          0.          0.          0.          0.        ]"
1,"[37.          3.40540541  0.          0.89189189  0.27027027  0.48648649
  0.          0.          2.          0.          0.        ]"
1,"[31.          3.51612903  0.          0.83870968  0.29032258  0.35483871
  0.          0.          0.          0.          0.        ]"
1,[2.  3.  0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
1,"[11.          2.45454545  0.          1.          0.27272727  0.45454545
  0.          0.          0.          0.          0.        ]"
1,"[29.          3.62068966  0.          0.79310345  0.34482759  0.4137931
  0.          0.          1.          0.          0.        ]"
1,"[40.     3.6    0.     0.825  0.325  0.35   0.     0.     0.     0.
  0.   ]"
1,[8.    2.5   0.    1.    0.25  0.375 0.    0.    0.    0.    0.   ]
1,"[9.         3.77777778 0.         1.         0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
1,"[3.         3.         0.         1.         0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
1,"[90.          2.74444444  0.          0.61111111  0.26666667  0.46666667
  1.          0.          0.          0.          0.        ]"
1,"[17.          4.35294118  0.          1.          0.23529412  0.35294118
  0.          0.          0.          0.          0.        ]"
1,"[23.          2.7826087   0.          0.69565217  0.43478261  0.39130435
  0.          0.          0.          0.          0.        ]"
1,[4.  3.  0.  1.  0.5 0.5 0.  0.  0.  0.  0. ]
1,[4.   2.75 0.   1.   0.25 0.5  0.   0.   1.   0.   0.  ]
1,"[69.          3.7826087   0.          0.66666667  0.27536232  0.31884058
  0.          0.          0.          0.          0.        ]"
1,"[23.          3.30434783  0.          0.91304348  0.2173913   0.47826087
  0.          0.          0.          0.          0.        ]"
1,"[54.          3.81481481  0.          0.75925926  0.24074074  0.38888889
  0.          0.          0.          0.          0.        ]"
1,"[24.          4.75        0.          0.95833333  0.375       0.25
  1.          0.          1.          0.          0.        ]"
1,"[11.          3.18181818  0.          1.          0.45454545  0.27272727
  0.          0.          1.          0.          0.        ]"
1,"[3.         4.         0.         1.         0.66666667 0.
 0.         0.         0.         0.         0.        ]"
1,[10.   2.9  0.   1.   0.1  0.6  0.   0.   1.   0.   0. ]
1,"[11.          2.81818182  0.          0.90909091  0.18181818  0.45454545
  0.          0.          0.          0.          0.        ]"
1,"[7.         3.28571429 0.         1.         0.14285714 0.42857143
 0.         0.         1.         0.         0.        ]"
1,"[17.          3.          0.          0.82352941  0.23529412  0.29411765
  0.          0.          0.          0.          0.        ]"
1,"[7.         3.71428571 0.         1.         0.28571429 0.42857143
 0.         0.         0.         0.         0.        ]"
1,"[17.          3.17647059  0.          0.88235294  0.35294118  0.41176471
  0.          0.          0.          0.          0.        ]"
1,"[29.          3.37931034  0.          0.75862069  0.4137931   0.24137931
  0.          0.          2.          0.          0.        ]"
1,"[11.          3.18181818  0.          0.90909091  0.27272727  0.54545455
  0.          0.          0.          0.          0.        ]"
1,[8.    2.75  0.    0.875 0.25  0.625 0.    0.    0.    0.    0.   ]
1,"[30.          3.53333333  0.          0.93333333  0.26666667  0.4
  0.          0.          1.          0.          0.        ]"
1,[10.   4.1  0.   1.   0.3  0.4  0.   0.   0.   0.   0. ]
1,"[15.          3.86666667  0.          0.93333333  0.26666667  0.2
  0.          0.          0.          0.          0.        ]"
1,"[9.         2.11111111 0.         1.         0.22222222 0.55555556
 0.         0.         0.         0.         0.        ]"
1,"[61.          3.37704918  0.          0.73770492  0.24590164  0.44262295
  0.          0.          0.          0.          0.        ]"
1,"[9.         3.         0.         1.         0.22222222 0.55555556
 0.         0.         0.         0.         0.        ]"
1,[2.  4.5 0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
1,"[24.          2.66666667  0.          0.75        0.375       0.45833333
  0.          0.          3.          0.          0.        ]"
1,"[21.          4.04761905  0.          0.9047619   0.23809524  0.38095238
  0.          0.          0.          0.          0.        ]"
1,[2.  2.5 0.  1.  0.5 0.  0.  0.  1.  0.  0. ]
1,"[9.         2.88888889 0.         1.         0.22222222 0.55555556
 0.         0.         1.         0.         0.        ]"
1,"[27.          2.48148148  0.          0.77777778  0.25925926  0.59259259
  0.          0.          0.          0.          0.        ]"
1,"[13.          2.53846154  0.          0.84615385  0.38461538  0.46153846
  0.          0.          0.          0.          0.        ]"
1,"[16.      2.      0.      0.75    0.25    0.5625  0.      0.      0.
  0.      0.    ]"
1,[20.    3.95  0.    0.95  0.2   0.45  0.    0.    0.    0.    0.  ]
1,"[7.         3.28571429 0.         1.         0.14285714 0.57142857
 0.         0.         1.         0.         0.        ]"
1,"[9.         3.         0.         1.         0.22222222 0.44444444
 0.         0.         1.         0.         0.        ]"
1,"[18.          3.88888889  0.          0.94444444  0.27777778  0.44444444
  0.          0.          0.          0.          0.        ]"
1,"[30.          2.7         0.          0.86666667  0.26666667  0.4
  0.          0.          0.          0.          0.        ]"
1,"[11.          2.72727273  0.          0.81818182  0.36363636  0.45454545
  0.          0.          0.          0.          0.        ]"
1,"[16.     2.75   0.     1.     0.25   0.625  0.     0.     0.     0.
  0.   ]"
1,[4.  2.  0.  1.  0.5 0.  0.  0.  0.  1.  0. ]
1,[6.  2.  0.  1.  0.5 0.5 0.  0.  0.  0.  0. ]
1,"[18.          2.88888889  0.          0.83333333  0.38888889  0.38888889
  0.          0.          3.          0.          0.        ]"
1,[10.   3.4  0.   1.   0.2  0.4  0.   0.   0.   0.   0. ]
1,[50.    3.52  0.    0.82  0.26  0.46  0.    0.    0.    0.    0.  ]
1,"[17.          3.41176471  0.          0.88235294  0.23529412  0.29411765
  0.          0.          0.          0.          0.        ]"
1,"[7.         3.85714286 0.         1.         0.42857143 0.28571429
 0.         0.         0.         0.         0.        ]"
1,"[42.          3.97619048  0.          0.9047619   0.16666667  0.38095238
  0.          0.          0.          0.          0.        ]"
1,"[36.          3.80555556  0.          0.88888889  0.25        0.5
  0.          0.          0.          0.          0.        ]"
1,"[13.          3.23076923  0.          1.          0.30769231  0.53846154
  0.          0.          1.          0.          0.        ]"
1,"[58.          2.81034483  0.          0.74137931  0.20689655  0.62068966
  1.          0.          0.          0.          0.        ]"
