Label,Features
1,"[6.         3.         0.         1.         0.33333333 0.5
 0.         0.         0.         0.         0.        ]"
1,[4.   2.5  0.   1.   0.5  0.25 0.   0.   1.   0.   0.  ]
1,[6.  3.  0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
1,[25.    3.    0.    0.84  0.32  0.44  0.    0.    0.    0.    0.  ]
1,[8.    3.375 0.    1.    0.5   0.125 0.    0.    0.    0.    1.   ]
1,[4.   2.25 0.   1.   0.25 0.5  0.   0.   0.   1.   0.  ]
1,[8.    3.125 0.    1.    0.5   0.5   0.    0.    0.    0.    0.   ]
1,"[28.          3.17857143  0.          0.85714286  0.25        0.32142857
  0.          0.          0.          0.          0.        ]"
1,[8.    3.375 0.    0.5   1.    0.    0.    0.    0.    0.    0.   ]
1,[8.    3.25  0.    0.875 0.25  0.375 0.    0.    0.    2.    0.   ]
1,"[17.          3.35294118  0.          0.94117647  0.29411765  0.35294118
  0.          0.          0.          0.          0.        ]"
1,"[15.          3.4         0.          0.93333333  0.4         0.26666667
  0.          0.          0.          0.          0.        ]"
1,[4.   1.75 0.   1.   0.75 0.   0.   0.   0.   0.   0.  ]
1,[10.   2.6  0.   0.5  0.4  0.2  0.   0.   0.   2.   0. ]
1,[20.    2.95  0.    0.85  0.25  0.4   1.    0.    0.    0.    0.  ]
1,"[6.         3.33333333 0.         1.         0.33333333 0.5
 0.         0.         0.         0.         0.        ]"
1,"[16.      2.5625  0.      0.9375  0.25    0.4375  0.      0.      0.
  0.      1.    ]"
1,[2.  1.5 0.  1.  0.5 0.  0.  0.  1.  0.  0. ]
1,"[16.      3.75    0.      0.4375  0.3125  0.3125  0.      0.      0.
  0.      1.    ]"
1,[25.    3.48  0.    0.92  0.16  0.48  0.    0.    0.    0.    0.  ]
1,"[55.          3.89090909  0.          0.8         0.32727273  0.38181818
  0.          0.          0.          1.          0.        ]"
1,[8.    4.125 0.    1.    0.375 0.25  0.    0.    0.    1.    0.   ]
1,"[9.         2.         0.         0.66666667 0.44444444 0.33333333
 0.         0.         0.         3.         0.        ]"
1,"[7.         3.         0.         1.         0.57142857 0.28571429
 0.         0.         0.         1.         0.        ]"
1,"[9.         2.11111111 0.         1.         0.66666667 0.33333333
 0.         0.         0.         0.         0.        ]"
1,"[24.          2.66666667  0.          0.875       0.29166667  0.33333333
  1.          0.          0.          0.          0.        ]"
1,"[6.         2.33333333 0.         1.         0.5        0.33333333
 0.         0.         0.         0.         1.        ]"
1,"[3.         3.66666667 0.         1.         0.66666667 0.
 0.         0.         0.         0.         1.        ]"
1,[8.    2.5   0.    1.    0.125 0.375 0.    0.    1.    0.    0.   ]
1,"[6.         2.66666667 0.         1.         0.33333333 0.33333333
 0.         0.         0.         1.         0.        ]"
1,"[9.         4.22222222 0.         1.         0.11111111 0.55555556
 0.         0.         0.         0.         1.        ]"
1,"[12.          4.08333333  0.          0.83333333  0.25        0.41666667
  0.          0.          0.          0.          0.        ]"
1,"[7.         3.28571429 0.         1.         0.28571429 0.14285714
 0.         0.         0.         1.         0.        ]"
1,"[27.          3.07407407  0.          0.85185185  0.40740741  0.22222222
  1.          0.          0.          0.          1.        ]"
1,[2.  3.5 0.  1.  0.5 0.  0.  0.  0.  1.  0. ]
1,[12.    4.    0.    1.    0.25  0.25  0.    0.    0.    0.    0.  ]
1,"[24.          3.33333333  0.          0.91666667  0.29166667  0.5
  0.          0.          1.          0.          0.        ]"
1,[5.  3.2 0.  1.  0.4 0.4 0.  0.  0.  0.  0. ]
1,"[17.          3.47058824  0.          0.82352941  0.35294118  0.41176471
  0.          0.          1.          0.          0.        ]"
1,"[14.          3.35714286  0.          0.92857143  0.21428571  0.5
  0.          0.          0.          1.          0.        ]"
1,[2.  2.5 0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
1,"[26.          3.30769231  0.          0.76923077  0.19230769  0.5
  0.          0.          0.          0.          0.        ]"
1,[4.   3.75 0.   1.   0.75 0.   0.   0.   1.   0.   0.  ]
1,"[19.          2.73684211  0.          0.94736842  0.31578947  0.36842105
  0.          0.          1.          1.          0.        ]"
1,"[15.          3.66666667  0.          0.93333333  0.26666667  0.33333333
  0.          0.          0.          0.          0.        ]"
1,"[15.          3.2         0.          0.93333333  0.33333333  0.26666667
  0.          0.          0.          0.          0.        ]"
1,[4.   2.   0.   1.   0.5  0.25 0.   0.   0.   1.   0.  ]
1,[5.  1.8 0.  1.  0.2 0.2 0.  0.  0.  0.  0. ]
1,[50.    4.04  0.    0.76  0.44  0.26  1.    0.    0.    0.    0.  ]
1,[10.   3.8  0.   1.   0.1  0.6  0.   0.   0.   0.   1. ]
1,[10.   3.1  0.   0.9  0.2  0.3  0.   0.   0.   2.   0. ]
1,[2. 2. 0. 1. 1. 0. 0. 0. 1. 0. 0.]
1,"[9.         3.         0.         0.88888889 0.44444444 0.33333333
 0.         0.         0.         0.         0.        ]"
1,[20.    3.75  0.    0.9   0.25  0.5   0.    0.    0.    0.    0.  ]
1,[5.  2.6 0.  1.  0.2 0.4 0.  0.  1.  0.  0. ]
1,"[22.          3.22727273  0.          0.86363636  0.31818182  0.40909091
  1.          0.          0.          0.          0.        ]"
1,"[7.         3.14285714 0.         1.         0.14285714 0.42857143
 0.         0.         1.         0.         0.        ]"
1,[10.   2.4  0.   0.9  0.4  0.2  0.   0.   0.   0.   0. ]
1,[2.  1.5 0.  1.  0.5 0.5 0.  0.  0.  0.  0. ]
1,[2.  4.  0.  1.  0.5 0.  0.  0.  0.  1.  0. ]
1,"[13.          2.61538462  0.          0.92307692  0.23076923  0.30769231
  0.          0.          0.          0.          0.        ]"
1,[6.  2.5 0.  1.  0.5 0.5 1.  0.  0.  1.  0. ]
1,"[3.         1.33333333 0.         1.         0.33333333 0.66666667
 0.         0.         0.         0.         0.        ]"
1,"[12.          3.58333333  0.          1.          0.5         0.33333333
  1.          0.          0.          0.          0.        ]"
1,[10.   2.6  0.   0.9  0.1  0.4  0.   0.   0.   0.   0. ]
1,"[12.          3.16666667  0.          0.5         0.33333333  0.33333333
  0.          0.          2.          0.          0.        ]"
1,[10.   2.8  0.   0.9  0.4  0.3  0.   0.   0.   0.   0. ]
1,[2.  5.5 0.  1.  1.  0.  0.  0.  0.  1.  0. ]
1,"[21.          2.71428571  0.          0.85714286  0.38095238  0.47619048
  0.          0.          1.          0.          1.        ]"
1,"[13.          3.38461538  0.          1.          0.53846154  0.38461538
  0.          0.          0.          1.          0.        ]"
1,"[23.          3.7826087   0.          0.86956522  0.34782609  0.26086957
  1.          0.          0.          0.          0.        ]"
1,"[12.          2.16666667  0.          0.91666667  0.41666667  0.41666667
  0.          0.          0.          0.          0.        ]"
1,"[13.          3.07692308  0.          0.84615385  0.30769231  0.46153846
  0.          0.          1.          0.          0.        ]"
1,"[9.         3.22222222 0.         1.         0.22222222 0.33333333
 0.         0.         0.         0.         0.        ]"
1,"[11.          4.27272727  0.          1.          0.36363636  0.27272727
  0.          0.          0.          1.          0.        ]"
1,[8.    3.25  0.    1.    0.375 0.25  0.    0.    1.    1.    0.   ]
1,"[6.         2.         0.         1.         0.33333333 0.16666667
 0.         0.         0.         1.         0.        ]"
1,"[6.         3.33333333 0.         1.         0.33333333 0.66666667
 0.         0.         1.         0.         0.        ]"
1,"[17.          4.58823529  0.          0.88235294  0.58823529  0.17647059
  1.          0.          0.          0.          1.        ]"
1,"[14.          3.07142857  0.          0.85714286  0.42857143  0.35714286
  0.          0.          0.          0.          1.        ]"
1,"[6.         2.66666667 0.         1.         0.33333333 0.5
 0.         0.         0.         0.         0.        ]"
1,"[14.          3.28571429  0.          1.          0.21428571  0.35714286
  0.          0.          0.          0.          0.        ]"
1,[5.  3.4 0.  1.  0.4 0.4 0.  0.  1.  0.  0. ]
1,[3. 4. 0. 1. 1. 0. 0. 0. 0. 1. 0.]
1,[2.  5.  0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
1,[10.   3.4  0.   0.9  0.4  0.3  0.   0.   1.   0.   0. ]
1,"[21.          3.71428571  0.          1.          0.23809524  0.28571429
  1.          0.          0.          0.          0.        ]"
1,[4.   2.25 0.   1.   0.75 0.25 0.   0.   0.   0.   1.  ]
1,[10.   2.8  0.   0.9  0.2  0.4  0.   0.   0.   2.   0. ]
1,"[6.         1.66666667 0.         0.66666667 0.83333333 0.
 0.         0.         0.         3.         0.        ]"
1,"[19.          3.52631579  0.          0.94736842  0.42105263  0.15789474
  0.          0.          1.          0.          0.        ]"
1,[8.    3.75  0.    1.    0.25  0.375 0.    0.    0.    1.    0.   ]
1,[5.  2.4 0.  1.  0.4 0.4 0.  0.  1.  0.  0. ]
1,"[16.      3.3125  0.      0.9375  0.25    0.5     0.      0.      0.
  0.      1.    ]"
1,"[26.          3.61538462  0.          0.92307692  0.15384615  0.42307692
  0.          0.          0.          0.          0.        ]"
1,[20.    3.15  0.    0.75  0.4   0.35  0.    0.    1.    2.    0.  ]
1,[8.   3.5  0.   1.   0.5  0.25 0.   1.   0.   0.   0.  ]
1,"[17.          3.23529412  0.          0.94117647  0.23529412  0.41176471
  0.          0.          0.          0.          0.        ]"
1,[10.   3.   0.   1.   0.2  0.5  0.   0.   0.   0.   0. ]
1,[4.  3.  0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
1,"[6.         3.16666667 0.         1.         0.33333333 0.5
 0.         0.         0.         1.         0.        ]"
1,"[27.          2.81481481  0.          0.88888889  0.51851852  0.2962963
  1.          0.          0.          1.          0.        ]"
1,[5.  2.8 0.  1.  0.2 0.6 0.  0.  1.  0.  0. ]
1,[10.   3.6  0.   0.9  0.4  0.2  0.   1.   0.   2.   0. ]
1,[20.    3.35  0.    0.95  0.3   0.45  0.    0.    1.    0.    0.  ]
1,"[9.         2.66666667 0.         1.         0.22222222 0.55555556
 0.         0.         1.         0.         0.        ]"
1,"[18.          2.88888889  0.          0.94444444  0.16666667  0.44444444
  0.          0.          1.          0.          0.        ]"
1,"[9.         3.22222222 0.         0.88888889 0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
1,[10.   3.1  0.   1.   0.2  0.5  0.   0.   1.   0.   0. ]
1,"[14.          3.92857143  0.          0.92857143  0.21428571  0.42857143
  0.          0.          0.          0.          0.        ]"
1,"[6.         3.33333333 0.         1.         0.5        0.16666667
 0.         0.         0.         0.         0.        ]"
1,"[9.         2.33333333 0.         1.         0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
1,"[3.         4.         0.         1.         0.33333333 0.
 0.         0.         0.         0.         0.        ]"
1,"[13.          2.92307692  0.          0.84615385  0.30769231  0.46153846
  0.          0.          1.          0.          0.        ]"
1,"[18.          2.94444444  0.          0.94444444  0.22222222  0.44444444
  0.          0.          0.          0.          0.        ]"
1,[5.  2.6 0.  1.  0.4 0.4 0.  0.  0.  0.  0. ]
1,"[7.         4.14285714 0.         1.         0.42857143 0.28571429
 0.         0.         1.         0.         0.        ]"
1,[4.   3.75 0.   1.   0.5  0.25 0.   0.   0.   0.   0.  ]
1,"[3.         2.66666667 0.         1.         0.33333333 0.33333333
 0.         0.         0.         1.         0.        ]"
1,[10.   3.4  0.   1.   0.3  0.3  0.   0.   0.   0.   1. ]
1,[8.    3.875 0.    1.    0.375 0.375 0.    0.    0.    1.    0.   ]
1,"[16.      2.9375  0.      1.      0.1875  0.375   0.      0.      0.
  0.      0.    ]"
1,[6.  4.  0.  1.  0.5 0.  0.  0.  0.  0.  1. ]
1,[10.   2.5  0.   0.9  0.4  0.2  0.   0.   0.   0.   0. ]
1,"[19.          3.47368421  0.          1.          0.31578947  0.26315789
  1.          0.          0.          0.          1.        ]"
1,[2. 2. 0. 1. 1. 0. 0. 0. 0. 0. 0.]
1,"[7.         2.71428571 0.         1.         0.14285714 0.42857143
 0.         0.         0.         0.         0.        ]"
1,"[13.          2.84615385  0.          1.          0.23076923  0.46153846
  0.          0.          0.          0.          0.        ]"
1,"[13.          3.92307692  0.          1.          0.53846154  0.23076923
  0.          0.          0.          0.          0.        ]"
1,[10.   2.6  0.   0.9  0.5  0.4  0.   0.   0.   0.   0. ]
1,"[18.          4.05555556  0.          0.88888889  0.44444444  0.16666667
  0.          0.          0.          0.          1.        ]"
1,"[36.          3.02777778  0.          0.75        0.22222222  0.5
  0.          0.          1.          0.          0.        ]"
1,[10.   3.3  0.   1.   0.4  0.3  0.   0.   0.   1.   0. ]
1,"[11.          3.09090909  0.          0.90909091  0.18181818  0.54545455
  0.          0.          0.          0.          1.        ]"
1,"[27.          3.40740741  0.          0.66666667  0.37037037  0.2962963
  0.          0.          0.          0.          2.        ]"
1,"[9.         2.77777778 0.         1.         0.22222222 0.33333333
 0.         0.         0.         0.         0.        ]"
1,"[3.         3.33333333 0.         1.         0.66666667 0.
 0.         0.         0.         0.         1.        ]"
1,"[11.          3.36363636  0.          0.90909091  0.27272727  0.45454545
  0.          0.          0.          0.          0.        ]"
