Speaker,Line
Susan,"No, it's fine, I get it."
Mike,I didn't mean to disturb you. I'll see you later.
Susan,Do you wanna have dinner with me?
Mike,Just the two of us?
Susan,"Heh, well, and Julie. Uh, it's a thing we do when somebody new moves into the neighbourhood, we invite them over for a home-cooked meal. Sort of a tradition."
Mike,You said you were a lousy cook.
Susan,Well. I order takeout.
Mike,"Oh, you invite them over for a home-cooked meal and you order takeout."
Susan,"Yeah, it's sort of a new tradition. I'm working out the kinks."
Mike,I'll tell you what. How about I cook? And you guys come over to my place.
Susan,Oh. Great.
Mike,Friday night at six?
Susan,I'll be there.
Mike,Alright.
Susan,"Bye, Bongo."
Susan,Julie? Mike Delfino just invited us to dinner Friday night.
Julie,He did? Cool.
Susan,But only I'm going. Because you're gonna come down with something semi-serious that requires bed-rest and fluids.
Narrator,"Julie was glad Susan was rekindling her love life. Of course, she was unaware of her mother's recent track record with fire."
Edie,It's all gone. Everything my ex-husband's worked for all those years. Gone.
Mrs Huber,"Don't worry about clothing, I already started a collection from people in the neighbourhood."
Edie,What? I don't wanna wear other people's old crap.
Mrs Huber,"Edie, you can be homeless or you can be ungracious. You really can't afford to be both."
Edie,That reminds me. My insurance cheque still hasn't come yet. Can I stay with you for a few more weeks?
Mrs Huber,"Of course. What kind of Christian would I be if I denied shelter to a friend in need? Oh look, here's something we can salvage, your measuring cup. We can just scrape off the burnt part and it'll look good as new."
Edie,That's not my cup. Mine was plastic.
Mrs Huber,"Well, how did it get in here?"
Edie,I don't know. Who cares? Now would you put that down and start looking for jewellery?
Narrator,"Doctor Albert Goldfine was the most accomplished marriage counsellor in the city. He had dealt with problems ranging from substance abuse, to infidelity, to domestic violence. Yes, Dr. Goldfine thought he had seen it all. And then, he met the Van De Kamp's."
Bree,"Hi, I'm Bree, and this is my husband Rex. And I brought you some homemade pot pourri."
Rex,"The answer is yes, you're about to make a fortune off us."
Lynette,"Boys, guys, I'm begging you, sit in your seats. I'm not gonna tell you again! Buckle up! I mean it, so help me, I'll-"
Officer,"Ma'am, you know why I pulled you over?"
Lynette,I have a theory.
Officer,"Your kids are jumping up and down; they should be sitting, wearing a seatbelt."
Lynette,"I yelled at them. They never listen to me, it's very frustrating."
Officer,"Well, you're gonna hafta find a way to control them. After all, that's your job."
Narrator,"Though he's been a policeman for 6 years, Officer Hayes had never found himself in a truly dangerous situation. Then again, he had never before told a woman how to raise her children."
Lynette,You saying I'm a bad mother?
Officer,"Ma'am, you need to get back in your car please."
Lynette,"I have no help, my husband's always away on business."
Officer,I'm gonna hafta ask you to step back now.
Lynette,My babysitter joined the witness relocation program. I haven't slept through the night in 6 years.
Officer,Ma'am..?
Lynette,"And for you to stand there, and judge me."
Officer,Okay. I'm not gonna give you a ticket. I'm just gonna let you off with a warning.
Lynette,I accept your apology.
Officer,Buckle up!
John,Mrs. Solis!
Gabrielle,Hello Jonathan.
John,"Well, this is my room. Sorry about the mess."
Gabrielle,"Oh, well, don't… worry about it."
John,You just missed my mom. On Friday she coaches my little sister's soccer team.
Gabrielle,"Oh yes, I heard that. Uh, John, we need to talk about what happened the other day."
John,"Mr. Solis isn't starting to catch on, is he?"
Gabrielle,"No, no, he doesn't have a clue, God love him. It's just, I was thinking, that when you come over to garden, you might actually have to garden."
John,"Great, you're breaking up with me. In my own bedroom."
Gabrielle,"No, no, no, I'm not dumping you. Lately, you're been the only thing keeping me going. It's just, we can't do it at my house anymore."
John,"Oh, so then, where do you wanna do it?"
Gabrielle,"Well, uh, what time does your mom get back from soccer practice?"
John,Mrs. Solis.
Gabrielle,"You better hurry, we don't have a lot of time."
Bree,"And so, there's just the four of us. My oldest son Andrew is 16, Danielle is 15, and?"
Dr Goldfine,"I don't need to see pictures. Bree, you're spent most of the hour engaging in small talk."
Bree,"Oh, have I?"
Dr Goldfine,Yes. Rex has been very vocal about his issues. Don't you want to discuss your feelings about your marriage?
Bree,"Um, Doc,um?"
Rex,"This is the thing you need to know about Bree. She doesn't like to talk about her feelings. To be honest, it's hard to know if she has any. Whatever she feels is so far below the surface that.. that no one can see?she uses all those domestic things."
Dr Goldfine,Bree? Bree.
Bree,What? I-I'm sorry.
Dr Goldfine,Would you like to respond to what Rex just said?
Bree,"Oh, I.."
Dr Goldfine,Is there some truth there? Do you use housework as a way to disengage emotionally?
Bree,Of course not.
John,This is great. I got tons of homework tonight. It's so much easier to concentrate after sex.
Gabrielle,I'm glad I could help. Education is very important.
John,"Oh, I got something for you. I was gonna give it to you the next time I mowed your lawn, but since you're here?"
Gabrielle,"Oh, it's a rose."
John,"It's not just any rose. Look at all the petals. There's no flaws, it' perfect."
Gabrielle,"Oh, John."
John,Just like you.
Narrator,The truth hit her like a thunderbolt.
John,I spent days looking for this one. Finally found it.
Narrator,"For John, this was no longer a meaningless little affair. Gabrielle could now clearly see he was falling in love with her."
Gabrielle,"It's just beautiful. I, uh, I gotta go."
John,Bye.
Susan,Hey you. What're we having?
Mike,"I talked to Julie, thanks, and she suggested rib-eye steaks. She said it's your favourite."
Susan,"Oh yeah, I love my steak."
Edie,Hi Mike. Susan.
Susan,Edie.
Mike,"Hey, I'm sorry about your house. How you holding up?"
Edie,"Alright, I guess. Oh, is somebody having a party?"
Mike,"No, Susan's just throwing me one of her traditional welcome-to-the-neighbourhood dinners. Only I'm cooking. And having it at my house."
Edie,Traditional. Hm. I didn't get one.
Susan,"Oh, it's sort of a new tradition."
Mike,"Well, it won't be anything fancy, just a little home cooking."
Edie,"Mmm, that sounds so good."
Narrator,Susan suddenly had an awful feeling in the pit of her stomach.
Edie,I've been having nothing but fast food lately.
Narrator,"As if she was watching an accident in slow motion. She knew it would happen, but was powerless to stop it."
Susan,"Edie, would you like to join us for dinner?"
Edie,"Oh that's so sweet. No, I don't wanna intrude. Three's a crowd."
Mike,"No, it's not like that. I mean, Susan's bringing Julie."
Susan,It's not like that. The more the merrier.
Edie,"Well, this'll be fun."
Mike,Alright. Tomorrow night. We'll eat at six.
Edie,"Great. Oh, and Susan."
Susan,Yeah.
Edie,This'll make up for the dinner that you never threw me.
Susan,Right.
Edie,Ha!
Mike,"I haven't, ah, told her we were having steak. She's not like a vegetarian, is she?"
Susan,"Oh, no, no. No, Edie's definitely a carnivore."
Lynette,"Here's, uh, here's what I pulled for Edie. I should warn you, most of the clothes in there aren't that stylish."
Mrs Huber,"Oh don't worry about it, Edie's a beggar now, which means she can't be a chooser. Of course we don't have to add salt to the wound."
Lynette,"Listen, I was just getting dinner ready."
Mrs Huber,Say no more. I'll get out of your hair.
Lynette,"No, no."
Mrs Huber,"By the way, was that you I saw getting pulled over by a policeman?"
Lynette,"Yeah, the boys were acting up in the car, I couldn't get them to sit down."
Mrs Huber,Young boys can be so wilful.
Lynette,"I try everything. I scream, I threaten, I reason, I beg, nothing works. I don't know if it's because they're too young and they don't understand, or if they're just getting some perverse joy out of testing me!"
Mrs Huber,"My mother used to have the worst time with me in the car, so one time when I was acting up, she stopped and left me on the side of the road, and she drove off."
Lynette,You're kidding.
Mrs Huber,"Oh, she came back immediately. But I never misbehaved in the car again. You should try that."
Lynette,"Mrs. Huber, I could never leave my kids by the side of the road."
Mrs Huber,"When it comes to discipline, sometimes you must be creative. My mother knew that. Smart lady. Of course she's in a home now, and her mind has just turned to mush."
Lynette,"Well, like I said, I should go back and get dinner ready."
Mrs Huber,Oh right. Well. Goodbye.
Lynette,Goodbye.
Mrs Huber,Susan! Have you been able to find old clothes for Edie? She has nothing to wear.
Susan,I thought that was a look she was going for.
Mrs Huber,"Oh Susan. Edie may be trash, but she's still a human being."
Susan,Zach? Is your dad home? I need to talk to him.
Susan,Hey Paul.
Paul,Hey.
Susan,I hope I'm not interrupting.
Paul,Actually I was getting ready to go somewhere.
Susan,"I just wanted to come by and say hello, you know, see how you guys are doing."
Paul,We're trying to move on. It's been pretty tough.
Susan,I can only imagine. Not knowing why Mary Alice?
Paul,Why what?
Susan,Why she did it. Oh! Let me help you.
Paul,"I got it, I've got it."
Susan,Sorry if I upset you.
Paul,Can I be frank?
Susan,Of course.
Paul,"I don't care what her reasons were. Maybe she was depressed, maybe she was bored. She abandoned her husband and her son. And I'll never forgive her."
Narrator,"As I watched Susan, I couldn't help feeling sorry for her. She wanted so much to know why I did it."
Narrator,"Why I killed myself. It's not enough to want the truth. You must know where to look for it. And the truth is elusive, because it knows where to hide."
Mrs Huber,"Hello Julie, I talked to your mom about donating some clothes for Edie."
Julie,"She's at Mrs. Van De Kamp's, but I'll see if she left some stuff upstairs."
Mrs Huber,"Oh Julie. I-I was just, um, just admiring your new measuring cup."
Julie,"Yeah, we lost ours."
Mrs. Huber,Really.
Julie,"So I couldn't find the clothes, I'm sorry."
Mrs Huber,That's okay.
Julie,If you want me to keep looking.
Mrs Huber,"No, you've done more than enough. Truly."
Dr Goldfine,"Bree, Rex just called, he won't be able to meet you here today. Apparently, there was an emergency at the hospital."
Bree,"Oh. Well, I wish he had called me."
Dr Goldfine,He suggested maybe you'd like to meet with me by yourself? You've been very quiet in our joint sessions.
Bree,"What? Oh, oh, oh no, thank you. I have some things that I, I need to do today."
Dr Goldfine,Are you sure?
Bree,"Uh, yeah, I'm sure."
Dr Goldfine,Okay.
Bree,Dr. Goldfine. There is something you can do for me.
Dr Goldfine,What's that?
Bree,Take off your coat.
Gabrielle,So now you're taking Julie on your dinner date with Mike?
